OPEN,HIGH,LOW,CLOSE,Volume,Dividends,Stock Splits,CODES,DATES,POSITIONS,COST,ASSETS,PERCENTAGE
51.5500,51.7300,50.7300,51.1200,97842900,0.0000,0,QQQ,2011-02-23,56.0000,2896.3600,2886.8000,0.9967
51.2300,51.5500,50.7400,51.3900,98716100,0.0000,0,QQQ,2011-02-24,56.0000,2896.3600,2868.8800,0.9905
51.6800,52.1700,51.6300,52.1100,54094600,0.0000,0,QQQ,2011-02-25,56.0000,2896.3600,2894.0800,0.9992
52.3200,52.4700,51.9100,52.2200,51402800,0.0000,0,QQQ,2011-02-28,75.0000,3890.4400,3924.0000,1.0086
52.4400,52.4400,51.2500,51.3800,91993900,0.0000,0,QQQ,2011-03-01,75.0000,3890.4400,3933.0000,1.0109
51.3500,51.9800,51.3300,51.6500,61552900,0.0000,0,QQQ,2011-03-02,75.0000,3890.4400,3851.2500,0.9899
52.1300,52.7600,52.1300,52.6700,64146600,0.0000,0,QQQ,2011-03-03,75.0000,3890.4400,3909.7500,1.0050
52.6500,52.6600,52.0500,52.4000,62328400,0.0000,0,QQQ,2011-03-04,75.0000,3890.4400,3948.7500,1.0150
52.6100,52.6600,51.2200,51.6900,98470000,0.0000,0,QQQ,2011-03-07,94.0000,4890.0300,4945.3400,1.0113
51.6300,52.1300,51.3100,51.9000,62399100,0.0000,0,QQQ,2011-03-08,94.0000,4890.0300,4853.2200,0.9925
51.7100,51.7600,51.2700,51.5500,84764200,0.0000,0,QQQ,2011-03-09,94.0000,4890.0300,4860.7400,0.9940
50.9700,51.0900,50.5300,50.7400,102894400,0.0000,0,QQQ,2011-03-10,94.0000,4890.0300,4791.1800,0.9798
50.4500,51.2100,50.4500,51.0600,81679400,0.0000,0,QQQ,2011-03-11,94.0000,4890.0300,4742.3000,0.9698
50.7800,51.1500,50.4900,50.8800,73565800,0.0000,0,QQQ,2011-03-14,113.0000,5854.8500,5738.1400,0.9801
49.3900,50.4500,49.2300,50.1500,101276500,0.0000,0,QQQ,2011-03-15,113.0000,5854.8500,5581.0700,0.9532
49.7400,50.0200,48.6000,48.9400,176507700,0.0000,0,QQQ,2011-03-16,113.0000,5854.8500,5620.6200,0.9600
49.7200,49.9300,48.9300,49.4000,94434500,0.0000,0,QQQ,2011-03-17,113.0000,5854.8500,5618.3600,0.9596
49.9800,49.9800,49.2500,49.2800,94887200,0.0800,0,QQQ,2011-03-18,113.0000,5854.8500,5647.7400,0.9646
50.0400,50.4900,49.3300,50.2300,57423000,0.0000,0,QQQ,2011-03-21,132.0000,6805.6100,6605.2800,0.9706
50.3100,50.3300,50.0400,50.1400,36162100,0.0000,0,QQQ,2011-03-22,132.0000,6805.6100,6640.9200,0.9758
49.9600,50.5700,49.6200,50.4200,60365100,0.0000,0,QQQ,2011-03-23,132.0000,6805.6100,6594.7200,0.9690
50.8100,51.4300,50.5200,51.3200,69502400,0.0000,0,QQQ,2011-03-24,132.0000,6805.6100,6706.9200,0.9855
51.4800,51.7900,51.3500,51.4500,74131100,0.0000,0,QQQ,2011-03-25,132.0000,6805.6100,6795.3600,0.9985
51.6700,51.6800,51.1400,51.1700,37824000,0.0000,0,QQQ,2011-03-28,151.0000,7787.3400,7802.1700,1.0019
51.0500,51.6600,50.9000,51.6600,47994800,0.0000,0,QQQ,2011-03-29,151.0000,7787.3400,7708.5500,0.9899
51.9200,51.9800,51.6600,51.9100,44935900,0.0000,0,QQQ,2011-03-30,151.0000,7787.3400,7839.9200,1.0068
51.8200,52.0300,51.7300,51.9800,50004300,0.0000,0,QQQ,2011-03-31,151.0000,7787.3400,7824.8200,1.0048
52.2400,52.4100,51.8500,52.0100,68031800,0.0000,0,QQQ,2011-04-01,151.0000,7787.3400,7888.2400,1.0130
52.1500,52.2100,51.6100,51.8400,48659100,0.0000,0,QQQ,2011-04-04,170.0000,8778.1900,8865.5000,1.0099
51.7400,52.0400,51.5900,51.7000,55349400,0.0000,0,QQQ,2011-04-05,170.0000,8778.1900,8795.8000,1.0020
52.1000,52.2500,51.5300,51.8300,49532100,0.0000,0,QQQ,2011-04-06,170.0000,8778.1900,8857.0000,1.0090
51.8100,52.1400,51.4200,51.7900,60697000,0.0000,0,QQQ,2011-04-07,170.0000,8778.1900,8807.7000,1.0034
52.0300,52.1100,51.2800,51.5500,42782200,0.0000,0,QQQ,2011-04-08,170.0000,8778.1900,8845.1000,1.0076
51.7500,51.8500,51.1900,51.3800,42451700,0.0000,0,QQQ,2011-04-11,189.0000,9761.4400,9780.7500,1.0020
51.1400,51.2700,50.8200,51.0200,50422800,0.0000,0,QQQ,2011-04-12,189.0000,9761.4400,9665.4600,0.9902
51.4000,51.5900,51.0500,51.4600,49979800,0.0000,0,QQQ,2011-04-13,189.0000,9761.4400,9714.6000,0.9952
51.1000,51.4400,50.9000,51.3700,53544100,0.0000,0,QQQ,2011-04-14,189.0000,9761.4400,9657.9000,0.9894
51.1700,51.4700,50.9400,51.2800,68530000,0.0000,0,QQQ,2011-04-15,189.0000,9761.4400,9671.1300,0.9907
50.7600,50.9300,50.0700,50.9100,69065000,0.0000,0,QQQ,2011-04-18,208.0000,10725.8800,10558.0800,0.9844
51.0500,51.2300,50.7800,51.2300,38608400,0.0000,0,QQQ,2011-04-19,208.0000,10725.8800,10618.4000,0.9900
52.1400,52.4400,52.0700,52.3900,67397500,0.0000,0,QQQ,2011-04-20,208.0000,10725.8800,10845.1200,1.0111
52.9000,52.9200,52.6400,52.8100,43666800,0.0000,0,QQQ,2011-04-21,208.0000,10725.8800,11003.2000,1.0259
52.8500,52.9700,52.7500,52.9400,25376800,0.0000,0,QQQ,2011-04-25,226.0000,11677.1800,11944.1000,1.0229
53.0800,53.4300,52.9600,53.2400,49400000,0.0000,0,QQQ,2011-04-26,226.0000,11677.1800,11996.0800,1.0273
53.3400,53.6700,53.1000,53.6000,56465500,0.0000,0,QQQ,2011-04-27,226.0000,11677.1800,12054.8400,1.0323
53.4400,53.6100,53.2900,53.5200,48100000,0.0000,0,QQQ,2011-04-28,226.0000,11677.1800,12077.4400,1.0343
53.4200,53.6700,53.3800,53.4800,44831200,0.0000,0,QQQ,2011-04-29,226.0000,11677.1800,12072.9200,1.0339
53.5600,53.7100,53.2400,53.3800,48149400,0.0000,0,QQQ,2011-05-02,244.0000,12641.2600,13068.6400,1.0338
53.3500,53.4000,52.8000,53.1200,38100000,0.0000,0,QQQ,2011-05-03,244.0000,12641.2600,13017.4000,1.0298
53.1500,53.2900,52.6000,53.0400,53097200,0.0000,0,QQQ,2011-05-04,244.0000,12641.2600,12968.6000,1.0259
52.7800,53.3800,52.5700,52.7500,72200000,0.0000,0,QQQ,2011-05-05,244.0000,12641.2600,12878.3200,1.0188
53.2800,53.5800,52.7800,52.9200,72507000,0.0000,0,QQQ,2011-05-06,244.0000,12641.2600,13000.3200,1.0284
53.0100,53.3300,52.8100,53.1200,40022000,0.0000,0,QQQ,2011-05-09,262.0000,13595.4400,13888.6200,1.0216
53.2800,53.6600,53.2000,53.5700,38053600,0.0000,0,QQQ,2011-05-10,262.0000,13595.4400,13959.3600,1.0268
53.4900,53.6800,52.8200,53.1900,61900000,0.0000,0,QQQ,2011-05-11,262.0000,13595.4400,14014.3800,1.0308
53.0200,53.5700,52.7100,53.5000,66100000,0.0000,0,QQQ,2011-05-12,262.0000,13595.4400,13891.2400,1.0218
53.3800,53.4700,52.8500,52.8700,63506600,0.0000,0,QQQ,2011-05-13,262.0000,13595.4400,13985.5600,1.0287
52.6200,52.7900,51.8400,51.9500,73115300,0.0000,0,QQQ,2011-05-16,281.0000,14595.2200,14786.2200,1.0131
51.6800,52.1100,51.5700,52.1000,63136000,0.0000,0,QQQ,2011-05-17,281.0000,14595.2200,14522.0800,0.9950
52.0300,52.6200,51.9600,52.5300,42351100,0.0000,0,QQQ,2011-05-18,281.0000,14595.2200,14620.4300,1.0017
52.7000,52.8100,52.3600,52.6900,35015800,0.0000,0,QQQ,2011-05-19,281.0000,14595.2200,14808.7000,1.0146
52.6300,52.6900,52.2200,52.2900,44703300,0.0000,0,QQQ,2011-05-20,281.0000,14595.2200,14789.0300,1.0133
51.5700,51.7300,51.2800,51.5200,43700000,0.0000,0,QQQ,2011-05-23,300.0000,15575.0500,15471.0000,0.9933
51.6500,51.6600,51.1900,51.2000,39314800,0.0000,0,QQQ,2011-05-24,300.0000,15575.0500,15495.0000,0.9949
51.1400,51.6500,51.1100,51.4000,41369000,0.0000,0,QQQ,2011-05-25,300.0000,15575.0500,15342.0000,0.9850
51.2500,51.8600,51.2400,51.7200,40564100,0.0000,0,QQQ,2011-05-26,300.0000,15575.0500,15375.0000,0.9872
51.8100,52.0400,51.7600,51.9800,30127200,0.0000,0,QQQ,2011-05-27,300.0000,15575.0500,15543.0000,0.9979
52.4700,52.8200,52.2000,52.8200,47590100,0.0000,0,QQQ,2011-05-31,300.0000,15575.0500,15741.0000,1.0107
52.7000,52.8200,51.6300,51.6700,51795000,0.0000,0,QQQ,2011-06-01,300.0000,15575.0500,15810.0000,1.0151
51.7700,51.9600,51.4900,51.7800,50198100,0.0000,0,QQQ,2011-06-02,300.0000,15575.0500,15531.0000,0.9972
51.1900,51.5800,50.9300,51.0000,57773700,0.0000,0,QQQ,2011-06-03,300.0000,15575.0500,15357.0000,0.9860
50.8900,51.1700,50.5600,50.5900,50175600,0.0000,0,QQQ,2011-06-06,319.0000,16541.9600,16233.9100,0.9814
50.7200,50.9200,50.4600,50.5000,46311100,0.0000,0,QQQ,2011-06-07,319.0000,16541.9600,16179.6800,0.9781
50.3900,50.4800,49.9900,50.1400,46426400,0.0000,0,QQQ,2011-06-08,319.0000,16541.9600,16074.4100,0.9717
50.1500,50.4700,49.9900,50.2300,45307500,0.0000,0,QQQ,2011-06-09,319.0000,16541.9600,15997.8500,0.9671
49.9900,50.0900,49.4100,49.4600,53740600,0.0000,0,QQQ,2011-06-10,319.0000,16541.9600,15946.8100,0.9640
49.4800,49.7200,49.2800,49.4600,37736800,0.0000,0,QQQ,2011-06-13,339.0000,17531.5600,16773.7200,0.9568
49.8400,50.2100,49.8100,50.0900,40565300,0.0000,0,QQQ,2011-06-14,339.0000,17531.5600,16895.7600,0.9637
49.6100,49.9200,49.0400,49.1400,59022400,0.0000,0,QQQ,2011-06-15,339.0000,17531.5600,16817.7900,0.9593
49.1700,49.3300,48.5300,48.9500,66316200,0.0000,0,QQQ,2011-06-16,339.0000,17531.5600,16668.6300,0.9508
49.3500,49.5300,48.6500,48.8000,70337000,0.1200,0,QQQ,2011-06-17,339.0000,17531.5600,16729.6500,0.9543
48.6600,49.2000,48.6600,49.0500,37402900,0.0000,0,QQQ,2011-06-20,359.0000,18504.7600,17468.9400,0.9440
49.2200,50.1600,49.0100,50.1000,55892800,0.0000,0,QQQ,2011-06-21,359.0000,18504.7600,17669.9800,0.9549
49.8900,50.1800,49.7300,49.7400,36833300,0.0000,0,QQQ,2011-06-22,359.0000,18504.7600,17910.5100,0.9679
49.2000,50.2300,49.0400,50.2000,80743300,0.0000,0,QQQ,2011-06-23,359.0000,18504.7600,17662.8000,0.9545
49.9700,50.0100,49.2300,49.3300,56298300,0.0000,0,QQQ,2011-06-24,359.0000,18504.7600,17939.2300,0.9694
49.3900,50.3700,49.2800,50.1200,49968900,0.0000,0,QQQ,2011-06-27,379.0000,19492.5600,18718.8100,0.9603
50.2300,50.8700,50.1600,50.8600,47028800,0.0000,0,QQQ,2011-06-28,379.0000,19492.5600,19037.1700,0.9766
50.9800,51.1700,50.7100,51.0700,65407300,0.0000,0,QQQ,2011-06-29,379.0000,19492.5600,19321.4200,0.9912
51.2500,51.7900,51.2300,51.7500,50347200,0.0000,0,QQQ,2011-06-30,379.0000,19492.5600,19423.7500,0.9965
51.7800,52.6100,51.6400,52.5300,53203900,0.0000,0,QQQ,2011-07-01,379.0000,19492.5600,19624.6200,1.0068
52.5900,52.8500,52.4600,52.8000,43128800,0.0000,0,QQQ,2011-07-05,379.0000,19492.5600,19931.6100,1.0225
52.7300,53.0600,52.5600,52.9700,49282700,0.0000,0,QQQ,2011-07-06,379.0000,19492.5600,19984.6700,1.0252
53.3700,53.8500,53.2900,53.6900,54799800,0.0000,0,QQQ,2011-07-07,379.0000,19492.5600,20227.2300,1.0377
53.2300,53.5600,52.9500,53.5500,69519500,0.0000,0,QQQ,2011-07-08,379.0000,19492.5600,20174.1700,1.0350
52.9900,53.2600,52.4000,52.5800,52080800,0.0000,0,QQQ,2011-07-11,397.0000,20446.3800,21037.0300,1.0289
52.5700,52.6800,52.1300,52.1800,84000700,0.0000,0,QQQ,2011-07-12,397.0000,20446.3800,20870.2900,1.0207
52.5600,52.9200,52.2100,52.4000,82378100,0.0000,0,QQQ,2011-07-13,397.0000,20446.3800,20866.3200,1.0205
52.5300,52.7800,51.5900,51.7900,98774200,0.0000,0,QQQ,2011-07-14,397.0000,20446.3800,20854.4100,1.0200
52.3700,52.4800,51.9900,52.4800,68281500,0.0000,0,QQQ,2011-07-15,397.0000,20446.3800,20790.8900,1.0168
52.1900,52.4200,51.6900,52.2000,59512200,0.0000,0,QQQ,2011-07-18,416.0000,21437.9900,21711.0400,1.0127
52.7000,53.4300,52.7000,53.3900,73904600,0.0000,0,QQQ,2011-07-19,416.0000,21437.9900,21923.2000,1.0226
53.6900,53.6900,53.0700,53.1600,57085500,0.0000,0,QQQ,2011-07-20,416.0000,21437.9900,22335.0400,1.0418
53.2100,53.8100,52.9200,53.5100,70148800,0.0000,0,QQQ,2011-07-21,416.0000,21437.9900,22135.3600,1.0325
53.4900,54.1600,53.4500,54.0700,43620400,0.0000,0,QQQ,2011-07-22,416.0000,21437.9900,22251.8400,1.0380
53.6400,54.2600,53.5400,53.9600,48916100,0.0000,0,QQQ,2011-07-25,434.0000,22403.5100,23279.7600,1.0391
53.9200,54.2800,53.8100,54.0900,40918900,0.0000,0,QQQ,2011-07-26,434.0000,22403.5100,23401.2800,1.0445
53.7400,53.7900,52.5600,52.7000,83969500,0.0000,0,QQQ,2011-07-27,434.0000,22403.5100,23323.1600,1.0410
52.7200,53.4600,52.5200,52.7900,61031900,0.0000,0,QQQ,2011-07-28,434.0000,22403.5100,22880.4800,1.0213
52.3600,53.1700,52.1100,52.6200,82860500,0.0000,0,QQQ,2011-07-29,434.0000,22403.5100,22724.2400,1.0143
53.2500,53.3600,51.7400,52.3700,85421100,0.0000,0,QQQ,2011-08-01,452.0000,23362.0100,24069.0000,1.0303
52.1300,52.3600,50.9900,51.0500,90853300,0.0000,0,QQQ,2011-08-02,452.0000,23362.0100,23562.7600,1.0086
51.1100,51.6000,50.2100,51.5400,103612300,0.0000,0,QQQ,2011-08-03,452.0000,23362.0100,23101.7200,0.9889
50.8000,50.8800,49.1400,49.1400,132830000,0.0000,0,QQQ,2011-08-04,452.0000,23362.0100,22961.6000,0.9829
49.6400,49.9200,47.4600,48.8300,214111800,0.0000,0,QQQ,2011-08-05,452.0000,23362.0100,22437.2800,0.9604
47.3400,48.1900,45.8900,45.8900,204804500,0.0000,0,QQQ,2011-08-08,473.0000,24356.1500,22391.8200,0.9193
46.5800,48.1500,45.2900,48.1100,193707100,0.0000,0,QQQ,2011-08-09,473.0000,24356.1500,22032.3400,0.9046
47.0200,48.1200,46.0800,46.1400,205917900,0.0000,0,QQQ,2011-08-10,473.0000,24356.1500,22240.4600,0.9131
46.8000,48.7100,46.5700,48.1700,143825300,0.0000,0,QQQ,2011-08-11,473.0000,24356.1500,22136.4000,0.9089
48.4700,48.9000,47.9700,48.6000,90483300,0.0000,0,QQQ,2011-08-12,473.0000,24356.1500,22926.3100,0.9413
48.8000,49.3100,48.5600,49.3100,73554300,0.0000,0,QQQ,2011-08-15,493.0000,25332.1500,24058.4000,0.9497
48.8300,49.3000,48.2400,48.9000,89219200,0.0000,0,QQQ,2011-08-16,493.0000,25332.1500,24073.1900,0.9503
48.9600,49.3700,48.1000,48.6100,84416600,0.0000,0,QQQ,2011-08-17,493.0000,25332.1500,24137.2800,0.9528
47.2900,47.3000,45.7900,46.2200,130019400,0.0000,0,QQQ,2011-08-18,493.0000,25332.1500,23313.9700,0.9203
45.7400,46.8700,45.3500,45.3900,96674600,0.0000,0,QQQ,2011-08-19,493.0000,25332.1500,22549.8200,0.8902
46.4700,46.4800,45.4100,45.5500,77107700,0.0000,0,QQQ,2011-08-22,514.0000,26308.0200,23885.5800,0.9079
45.8600,47.4300,45.6700,47.4300,75688400,0.0000,0,QQQ,2011-08-23,514.0000,26308.0200,23572.0400,0.8960
47.2900,47.8900,46.9100,47.8000,80197700,0.0000,0,QQQ,2011-08-24,514.0000,26308.0200,24307.0600,0.9239
47.7700,47.9900,46.8500,47.0200,93623700,0.0000,0,QQQ,2011-08-25,514.0000,26308.0200,24553.7800,0.9333
46.8600,48.3600,46.4000,48.2000,91573300,0.0000,0,QQQ,2011-08-26,514.0000,26308.0200,24086.0400,0.9155
48.6800,49.5900,48.6600,49.5400,45985800,0.0000,0,QQQ,2011-08-29,534.0000,27281.6200,25995.1200,0.9528
49.3600,50.1700,49.0900,49.8700,61617900,0.0000,0,QQQ,2011-08-30,534.0000,27281.6200,26358.2400,0.9662
50.1700,50.5700,49.5300,49.9500,60900400,0.0000,0,QQQ,2011-08-31,534.0000,27281.6200,26790.7800,0.9820
50.0800,50.4700,49.4000,49.4900,57158400,0.0000,0,QQQ,2011-09-01,534.0000,27281.6200,26742.7200,0.9802
48.6100,49.5400,48.0700,48.3300,58185700,0.0000,0,QQQ,2011-09-02,534.0000,27281.6200,25957.7400,0.9515
47.2100,48.4200,47.0900,48.3400,52992200,0.0000,0,QQQ,2011-09-06,534.0000,27281.6200,25210.1400,0.9241
49.0300,49.5800,48.9000,49.5700,48952200,0.0000,0,QQQ,2011-09-07,534.0000,27281.6200,26182.0200,0.9597
49.3100,50.0500,49.1800,49.3400,61422800,0.0000,0,QQQ,2011-09-08,534.0000,27281.6200,26331.5400,0.9652
49.0000,49.2000,47.9400,48.2400,63663500,0.0000,0,QQQ,2011-09-09,534.0000,27281.6200,26166.0000,0.9591
47.7100,48.9000,47.6900,48.8600,65973000,0.0000,0,QQQ,2011-09-12,554.0000,28235.8200,26431.3400,0.9361
49.0400,49.6100,48.8100,49.5100,59020000,0.0000,0,QQQ,2011-09-13,554.0000,28235.8200,27168.1600,0.9622
49.7700,50.7800,49.2800,50.2200,90757300,0.0000,0,QQQ,2011-09-14,554.0000,28235.8200,27572.5800,0.9765
50.7600,51.0600,50.2500,50.9600,83536100,0.0000,0,QQQ,2011-09-15,554.0000,28235.8200,28121.0400,0.9959
51.0800,51.4900,50.9800,51.4300,91902100,0.1000,0,QQQ,2011-09-16,554.0000,28235.8200,28298.3200,1.0022
50.8000,51.7200,50.3800,51.4500,73042900,0.0000,0,QQQ,2011-09-19,573.0000,29201.0200,29108.4000,0.9968
51.7100,52.1200,51.1000,51.2200,66570100,0.0000,0,QQQ,2011-09-20,573.0000,29201.0200,29629.8300,1.0147
51.4900,51.7400,50.3200,50.3300,79938000,0.0000,0,QQQ,2011-09-21,573.0000,29201.0200,29503.7700,1.0104
49.0500,49.5000,47.9400,48.7000,151885500,0.0000,0,QQQ,2011-09-22,573.0000,29201.0200,28105.6500,0.9625
48.2900,49.4200,48.2500,49.2100,85940600,0.0000,0,QQQ,2011-09-23,573.0000,29201.0200,27670.1700,0.9476
49.4600,49.8800,48.3600,49.7900,96261400,0.0000,0,QQQ,2011-09-26,593.0000,30190.2200,29329.7800,0.9715
50.6300,51.0800,49.9700,50.3000,81148600,0.0000,0,QQQ,2011-09-27,593.0000,30190.2200,30023.5900,0.9945
50.5200,50.8700,49.4400,49.5600,76757100,0.0000,0,QQQ,2011-09-28,593.0000,30190.2200,29958.3600,0.9923
50.3100,50.3800,48.1400,48.9700,116900200,0.0000,0,QQQ,2011-09-29,593.0000,30190.2200,29833.8300,0.9882
48.3100,48.7200,47.6800,47.7100,104870100,0.0000,0,QQQ,2011-09-30,593.0000,30190.2200,28647.8300,0.9489
47.2800,48.0300,46.4500,46.4800,99149500,0.0000,0,QQQ,2011-10-03,614.0000,31183.1000,29029.9200,0.9310
46.0100,47.5200,45.5300,47.4300,137013700,0.0000,0,QQQ,2011-10-04,614.0000,31183.1000,28250.1400,0.9059
47.3100,48.7900,46.9500,48.6500,108825700,0.0000,0,QQQ,2011-10-05,614.0000,31183.1000,29048.3400,0.9315
48.5900,49.4800,48.3600,49.4700,71939200,0.0000,0,QQQ,2011-10-06,614.0000,31183.1000,29834.2600,0.9567
49.4400,49.6800,48.8200,49.1400,72525200,0.0000,0,QQQ,2011-10-07,614.0000,31183.1000,30356.1600,0.9735
49.9800,50.8400,49.8900,50.8400,48230200,0.0000,0,QQQ,2011-10-10,634.0000,32182.7000,31687.3200,0.9846
50.7000,51.3100,50.6200,51.1900,66449100,0.0000,0,QQQ,2011-10-11,634.0000,32182.7000,32143.8000,0.9988
51.6800,52.0100,51.4000,51.4400,85627600,0.0000,0,QQQ,2011-10-12,634.0000,32182.7000,32765.1200,1.0181
51.3400,51.9800,51.2900,51.9100,63443700,0.0000,0,QQQ,2011-10-13,634.0000,32182.7000,32549.5600,1.0114
52.5500,52.8900,52.2700,52.8800,65643600,0.0000,0,QQQ,2011-10-14,634.0000,32182.7000,33316.7000,1.0352
52.6300,52.7900,51.7800,52.0600,65161300,0.0000,0,QQQ,2011-10-17,653.0000,33182.6700,34367.3900,1.0357
51.9800,52.9800,51.5000,52.7000,91434600,0.0000,0,QQQ,2011-10-18,653.0000,33182.6700,33942.9400,1.0229
52.4100,52.5800,51.5100,51.6900,67639400,0.0000,0,QQQ,2011-10-19,653.0000,33182.6700,34223.7300,1.0314
51.6800,51.7300,50.7000,51.4300,80378300,0.0000,0,QQQ,2011-10-20,653.0000,33182.6700,33747.0400,1.0170
51.9800,52.4000,51.6000,52.0800,60455800,0.0000,0,QQQ,2011-10-21,653.0000,33182.6700,33942.9400,1.0229
52.2700,53.3000,52.0900,53.1600,61449500,0.0000,0,QQQ,2011-10-24,672.0000,34175.8000,35125.4400,1.0278
52.9900,53.0000,52.0000,52.1100,65299200,0.0000,0,QQQ,2011-10-25,672.0000,34175.8000,35609.2800,1.0419
52.4000,52.5100,51.0900,52.0500,98193800,0.0000,0,QQQ,2011-10-26,672.0000,34175.8000,35212.8000,1.0303
53.2900,53.8000,52.7400,53.4900,104455500,0.0000,0,QQQ,2011-10-27,672.0000,34175.8000,35810.8800,1.0478
53.1900,53.6300,53.1700,53.5700,42950000,0.0000,0,QQQ,2011-10-28,672.0000,34175.8000,35743.6800,1.0459
53.1000,53.2900,52.6300,52.6700,60520200,0.0000,0,QQQ,2011-10-31,690.0000,35131.6000,36639.0000,1.0429
51.3700,52.6300,51.0000,51.3000,99933000,0.0000,0,QQQ,2011-11-01,690.0000,35131.6000,35445.3000,1.0089
51.8300,51.9500,51.2400,51.7300,65003800,0.0000,0,QQQ,2011-11-02,690.0000,35131.6000,35762.7000,1.0180
52.1400,52.8800,51.5400,52.8000,78994200,0.0000,0,QQQ,2011-11-03,690.0000,35131.6000,35976.6000,1.0241
52.5500,52.7600,52.0000,52.5300,61527800,0.0000,0,QQQ,2011-11-04,690.0000,35131.6000,36259.5000,1.0321
52.4900,52.9400,51.9600,52.9000,65559000,0.0000,0,QQQ,2011-11-07,709.0000,36128.9100,37215.4100,1.0301
53.2900,53.6000,52.6900,53.5100,62906900,0.0000,0,QQQ,2011-11-08,709.0000,36128.9100,37782.6100,1.0458
52.4800,52.5600,51.4700,51.6300,69539000,0.0000,0,QQQ,2011-11-09,709.0000,36128.9100,37208.3200,1.0299
52.1400,52.1900,51.1000,51.6000,66052400,0.0000,0,QQQ,2011-11-10,709.0000,36128.9100,36967.2600,1.0232
52.0500,52.7300,51.9900,52.5800,54471000,0.0000,0,QQQ,2011-11-11,709.0000,36128.9100,36903.4500,1.0214
52.4300,52.7200,52.0600,52.2500,44617600,0.0000,0,QQQ,2011-11-14,728.0000,37125.0800,38169.0400,1.0281
52.0900,53.0400,52.0400,52.8300,52203900,0.0000,0,QQQ,2011-11-15,728.0000,37125.0800,37921.5200,1.0215
52.4500,52.8600,51.8600,51.9600,68342800,0.0000,0,QQQ,2011-11-16,728.0000,37125.0800,38183.6000,1.0285
51.8200,51.8400,50.4200,50.7400,101706900,0.0000,0,QQQ,2011-11-17,728.0000,37125.0800,37724.9600,1.0162
50.7500,50.8000,50.2600,50.3500,60417000,0.0000,0,QQQ,2011-11-18,728.0000,37125.0800,36946.0000,0.9952
49.6700,49.7400,48.8800,49.3900,52283700,0.0000,0,QQQ,2011-11-21,748.0000,38118.4800,37153.1600,0.9747
49.2600,49.7000,48.9600,49.5500,51940100,0.0000,0,QQQ,2011-11-22,748.0000,38118.4800,36846.4800,0.9666
49.1800,49.2300,48.4100,48.4300,48437300,0.0000,0,QQQ,2011-11-23,748.0000,38118.4800,36786.6400,0.9651
48.2200,48.7800,48.0500,48.0600,25448100,0.0000,0,QQQ,2011-11-25,748.0000,38118.4800,36068.5600,0.9462
49.2300,49.8000,49.2000,49.7300,46710700,0.0000,0,QQQ,2011-11-28,768.0000,39103.0800,37808.6400,0.9669
49.7000,50.0800,49.2800,49.4200,52056700,0.0000,0,QQQ,2011-11-29,768.0000,39103.0800,38169.6000,0.9761
